asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,90,,2022-03-21T13:56:26.686Z,,,4565,58551129103,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:56:26.686Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:40:55.000Z,2022-03-21T12:41:19.000Z,90,active,"[""Actor/FANCYBEAR"", ""MaliciousConfidence/High"", ""Malware/X-Agent"", ""MitreATTCK/Execution/ExecutionThroughAPI"", ""ThreatType/Criminal"", ""ThreatType/Targeted"", ""ThreatType/TargetedCrimeware""]",apt,[308],md5,14032597944,SHA256,306e33453d43550f47b4e1b259b87d9874286cdfb6dad6924d380eb387898743
,90,,2022-03-21T13:56:26.610Z,,,4565,58551129090,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:56:26.610Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:40:55.000Z,2022-03-21T12:41:19.000Z,90,active,"[""Actor/FANCYBEAR"", ""MaliciousConfidence/High"", ""Malware/X-Agent"", ""MitreATTCK/Execution/ExecutionThroughAPI"", ""ThreatType/Criminal"", ""ThreatType/Targeted"", ""ThreatType/TargetedCrimeware""]",apt,[308],md5,14032597923,MD5,a3770d12826c064e211dc5c8fab80acc
,90,,2022-03-21T13:55:40.767Z,,,4565,58551123983,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:56:18.327Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:28:25.000Z,2022-03-21T12:28:39.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032596361,SHA1,34bef64322d177de41a4706a18ff371530dbaeb5
,90,,2022-03-21T13:55:40.729Z,,,4565,58551123980,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:56:18.319Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:28:25.000Z,2022-03-21T12:28:39.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032596360,MD5,ac98b842b016868b51b453bfffe3355b
,90,,2022-03-21T13:55:40.691Z,,,4565,58551123977,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:56:18.334Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:28:25.000Z,2022-03-21T12:28:39.000Z,90,active,"[""Actor/FANCYBEAR"", ""ata_malware_collection"", ""KillChain/Delivery"", ""MaliciousConfidence/High"", ""Malware/LoJack"", ""ThreatType/Rootkit"", ""ThreatType/Targeted""]",apt,[308],md5,14032596364,SHA256,4c5476ae0a1e075c68e95b02c12276a3172e852fff6b16854ec133d10d63cd8a
,90,,2022-03-21T13:54:31.028Z,,,4565,58551119144,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:55:00.050Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T12:09:10.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032587855,SHA1,5d02ef315ec4f164e6ac029465d6f41774819fa9
,90,,2022-03-21T13:54:31.001Z,,,4565,58551119143,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:55:00.057Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T12:09:10.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032587858,MD5,5696608efc2ae176dfd0ebe874d24861
,90,,2022-03-21T13:54:30.950Z,,,4565,58551119141,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T13:55:00.081Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T12:09:10.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032587864,SHA256,080c5f66055b2a0b3bf2cc4aed749e5f8df320a0159e0e64df19d9248461c6c1
,90,,2022-03-21T12:14:42.779Z,,,4565,58550782613,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:14:42.779Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:02:20.000Z,2022-03-21T12:05:24.000Z,90,active,"[""Actor/FANCYBEAR"", ""MaliciousConfidence/High"", ""Malware/X-Agent"", ""MitreATTCK/Execution/ExecutionThroughAPI"", ""ThreatType/Criminal"", ""ThreatType/Targeted"", ""ThreatType/TargetedCrimeware""]",apt,[308],md5,14032135524,SHA1,b437217ad3326e2371b5064e9695f624db8b513b
,90,,2022-03-21T12:14:39.283Z,,,4565,58550782424,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:14:39.283Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:02:20.000Z,2022-03-21T12:05:24.000Z,90,active,"[""Actor/FANCYBEAR"", ""MaliciousConfidence/High"", ""Malware/X-Agent"", ""MitreATTCK/Execution/ExecutionThroughAPI"", ""ThreatType/Criminal"", ""ThreatType/Targeted"", ""ThreatType/TargetedCrimeware""]",apt,[308],md5,14032135311,MD5,e9eba53405e439342b4be1b1c47df172
,90,,2022-03-21T12:14:38.452Z,,,4565,58550782379,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:14:38.452Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T12:02:20.000Z,2022-03-21T12:05:24.000Z,90,active,"[""Actor/FANCYBEAR"", ""MaliciousConfidence/High"", ""Malware/X-Agent"", ""MitreATTCK/Execution/ExecutionThroughAPI"", ""ThreatType/Criminal"", ""ThreatType/Targeted"", ""ThreatType/TargetedCrimeware""]",apt,[308],md5,14032135255,SHA256,48bc6c7834822c7fa0bf68ad81d7dbadffe927f76285766a83533baef27aea23
,90,,2022-03-21T12:11:29.071Z,,,4565,58550766799,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.036Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113444,SHA1,f430bc5a8ef6addd34087f6af995021b32f8fbf9
,90,,2022-03-21T12:11:28.959Z,,,4565,58550766795,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.137Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113467,MD5,fde702949e74ddb47741717096ed9ef1
,90,,2022-03-21T12:11:28.624Z,,,4565,58550766784,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.019Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113439,SHA1,124376d06f5e10de61b53eccabdddeccb2012658
,90,,2022-03-21T12:11:28.587Z,,,4565,58550766783,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.123Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113464,SHA256,30c71459e0ddda31b02f8d1dd7d9d84891e58570960222e0f419cd2b2a626300
,90,,2022-03-21T12:11:28.549Z,,,4565,58550766782,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.063Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113450,MD5,16f3d0e61620384f8469dd31d77872fe
,90,,2022-03-21T12:11:28.413Z,,,4565,58550766778,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.090Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:41:20.000Z,2022-03-21T11:44:42.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113455,SHA256,e4354548d35d544fd2f552bfe9603121c670430ef6fdca3dc6801a0ce8966e06
,90,,2022-03-21T12:11:20.063Z,,,4565,58550766467,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.012Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T11:41:15.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113438,SHA256,1b85d71c89b911c58a0fddea945054d44931d4cf15165c250f0e73900d002b7b
,90,,2022-03-21T12:11:19.805Z,,,4565,58550766457,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.027Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T11:41:15.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113442,MD5,6b95de7f202203078060451d20ae50ce
,90,,2022-03-21T12:11:19.717Z,,,4565,58550766454,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:12:14.164Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:36:00.000Z,2022-03-21T11:41:15.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032113474,SHA1,6fb3609ed639321ccf79f1f8e04d0863ceb80b53
,90,,2022-03-21T12:10:47.132Z,,,4565,58550765790,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.836Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108359,SHA1,dab2e1e14c0784cea7540036ec3801f6862fc71f
,90,,2022-03-21T12:10:46.969Z,,,4565,58550765785,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.922Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108376,MD5,9fab48540492eb13a1bf6c9eed25b4ef
,90,,2022-03-21T12:10:46.832Z,,,4565,58550765780,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.889Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108369,SHA256,77fe65afc496a503a5b51bfc7e31d657a753858a32ff5043afcce278e208efca
,90,,2022-03-21T12:10:46.667Z,,,4565,58550765779,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.849Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108362,SHA256,f17ab34ca1e2ea00620a41df96b0d853abab49c538f9b9f03a9e1837c239c89b
,90,,2022-03-21T12:10:46.614Z,,,4565,58550765778,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.856Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108363,MD5,883ff7876743dba5e8047f5e849798b4
,90,,2022-03-21T12:10:46.585Z,,,4565,58550765777,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:11:30.915Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:34:40.000Z,2022-03-21T11:35:40.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032108374,SHA1,7f61eb175ea6907e0dd142fb21c8a02c9c6583d8
,90,,2022-03-21T12:09:45.274Z,,,4565,58550764554,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.431Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:21:51.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102123,SHA256,3ad4cf8f4d8c9fabb48c5e336580139056e5b55e0a906d5cfa9e4a602954babc
,90,,2022-03-21T12:09:45.223Z,,,4565,58550764552,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.660Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:22:53.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102192,MD5,988950061c67fa53ee2d3978b9a03a19
,90,,2022-03-21T12:09:45.114Z,,,4565,58550764550,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.676Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:22:53.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102197,SHA256,35cf129748c985a1451f7a0e18c30f2ac87c98f160c240aa980acd8b66d87fe9
,90,,2022-03-21T12:09:45.087Z,,,4565,58550764549,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.569Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:21:51.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102165,MD5,8f6bbb0856ba61de3d1de3615f8afbc1
,90,,2022-03-21T12:09:45.054Z,,,4565,58550764548,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.562Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:22:53.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102163,SHA256,80ac4ce3fac7ebee08364050ed4bdd2d0b365422c2216edf8542057ae1536f4a
,90,,2022-03-21T12:09:45.033Z,,,4565,58550764547,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.547Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:22:53.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102158,SHA1,f5a128e66949779170e21af439a318ef557905e0
,90,,2022-03-21T12:09:44.904Z,,,4565,58550764545,,,,False,apt_md5,,,"{""detail2"": ""imported by user 4508"", ""severity"": ""very-high""}",2022-03-21T12:10:21.683Z,9999-12-31T00:00:00.000Z,,760,,-1,2022-03-21T11:21:51.000Z,2022-03-21T11:24:43.000Z,90,active,"[""Actor/PRIMITIVEBEAR"", ""ata_mitre_collection"", ""KillChain/ActionOnObjectives"", ""KillChain/Delivery"", ""KillChain/Installation"", ""KillChain/Reconnaissance"", ""MaliciousConfidence/High"", ""Malware/Pteranodon"", ""Malware/Vulcanops"", ""ThreatType/DeploymentFramework"", ""ThreatType/Downloader"", ""ThreatType/Dropper"", ""ThreatType/InformationStealer"", ""ThreatType/MaliciousScript"", ""ThreatType/Modular"", ""ThreatType/Targeted""]",apt,[308],md5,14032102199,SHA1,cedfb2555ba106ce2386bb84a8f4523f9d1e6599
